60
A2 A4 
B8 C6 
E2 E4 
E7 E5 
A4 A5 
C6 A5 
A1 A5 
F7 F6 
A5 E5 
F6 E5 
D1 H5 
E8 E7 
H5 H7 
H8 H7 
E1 E2 
H7 H2 
H1 H2 
E7 D6 
H2 H6 
G7 H6 
E2 E1 
D8 G5 
F1 B5 
D6 C5 
B5 D7 
A8 B8 
D7 C8 
G5 G2 
C8 B7 
B8 B7 
D2 D4 
E5 D4 
C1 H6 
B7 B5 
G1 H3 
G8 H6 
B2 B4 
B5 B4 
H3 G5 
F8 E7 
G5 E6 
C5 B6 
F2 F3 
G2 F3 
E6 C7 
F3 E4 
E1 F1 
B6 C7 
B1 C3 
D4 C3 
F1 G1 
E4 C2 
G1 H1 
B4 H4 
H1 G1 
C2 H2 
G1 F1 
C3 C2
F1 E1 
C2 C1 Q 
