48
D2 D4 
H7 H6 
C1 H6 
H8 H6 
F2 F3 
H6 H2 
H1 H2 
E7 E6 
G2 G4 
D8 H4 
H2 H4 
F8 B4 
B1 C3 
B4 C3 
B2 C3 
B7 B5 
F1 G2 
G8 H6 
H4 H6 
G7 H6 
F3 F4 
A7 A6 
G2 A8 
B5 B4 
D1 C1 
B4 C3 
A8 D5 
C8 B7 
D5 E6 
D7 E6 
F4 F5 
E6 F5 
C1 H6 
F5 G4 
H6 A6 
B7 D5 
A6 A5 
D5 C4 
E1 C1 
C4 A2 
A5 B6 
G4 G3 
B6 C7 
G3 G2 
C7 F7 
E8 F7 
D1 F1 
G2 F1 R 
